                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     343                                     1559                  1.8800000000000001E+001                  2.0000000000000000E-002                  8.1513118846938992E+006                  2.0173128442947507E+002                  3.6130725761760859E+003                  9.8325358524844356E+004                  8.0026267127233496E+002                 -3.6085321345840389E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5537702361368937E-001                  2.0123556913860842E-002                  2.0954096223147677E-004                  2.4430720807258632E-004                  1.9968349439941233E-002                  1.8380585767898619E+001                 -5.2471437325991436E-006                  8.6880024451622493E+000                  2.3808511401788129E-004                  9.2801005038255422E+000                  6.5141708648883731E-002                  9.6465211791768840E-002                  1.0358601306826369E-001                  7.2110074698949575E-002                  4.6046813795910246E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2847715902478702E+007                  1.0111172172269777E+002                  1.8693637169148289E+006                  9.6624916987279968E+004                  7.1967971985585464E+004                  2.2552577962636296E+004                  4.9001934854030224E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5723583993241619E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    1345                  2.7729757422858734E+000                 -6.8732756124029182E-001                  7.9415931287922934E+000                  2.3754480536891198E+000                  1.8157031412737595E+001                  0.0000000000000000E+000                  9.8061865483789756E-001                  1.9381345162102437E-002                  1.0498163116928536E+032                  6.2556688202135549E+000                  2.0543405505604434E-001                  4.8249468701510249E-002                  2.8724207695801532E-003                  1.6007547478606241E+001                  8.8512457613049751E+000                  8.9741806834005555E-001                 -4.0326556421730038E+000                  1.3398099935372243E+000                  1.5531754269014031E+000                  1.5008662770654637E+000                  9.6917440200381979E+007                  1.1637368070813839E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7507835105829770E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8061865483789756E-001                  2.6410826941483705E-004                  1.2767375471057545E-002                  1.8761516824395821E-004                 -7.6942041819189366E-001                  4.3775284993785082E+000                 -9.5022049398841391E-001                  6.9971049714858150E+009                                        4                  2.1227933301285461E-006                  2.1903109757537525E-014                  3.9718375729948735E-011                  3.6956728882855590E+000                 -9.8999999999999986E+001                                        4                  3.6946231012328670E+000                  1.1235922762826423E+001                  5.0959176623293009E-007                  1.3617507578745969E+020                  6.9393697387434695E+013                  7.2831095834199416E-002                  4.5061111450195312E-005                  9.9999999864633082E-001                  1.0000000000000000E+000                  1.0000000013536692E+000                  1.0000000010152519E+000                  6.1769822230423989E-003                  2.6339190711167980E+003 
                                    1346                  2.7201789659691120E+000                 -6.9266005769525474E-001                  7.9462507155040560E+000                  2.3874638649427662E+000                  1.8173915984250307E+001                  0.0000000000000000E+000                  9.8061889414867232E-001                  1.9381105851327685E-002                  5.2411332550241782E+031                  6.2579852207631248E+000                  2.0292705015623522E-001                  4.8533866944797943E-002                  1.4340356355858636E-003                  1.6012579626191624E+001                  8.8508999676721274E+000                  8.9700487996460820E-001                 -4.0212998108653997E+000                  1.3398098861373162E+000                  1.5528332995851732E+000                  1.5004436055634338E+000                  9.7451488601685047E+007                  1.1641204032799777E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9887791850303722E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8061889414867232E-001                  2.6553935133177435E-004                  1.2765711691047755E-002                  1.8760855533748888E-004                 -7.7029420260410508E-001                  4.3775702954331015E+000                 -9.4300132893868860E-001                  7.0648133018399868E+009                                        4                  2.4641132358217275E-006                  2.5285537154730751E-014                  4.6297280005606841E-011                  3.7647273734162319E+000                 -9.8999999999999986E+001                                        4                  3.7635549996296649E+000                  1.1253329078899718E+001                  5.1579050620085975E-007                  1.3287174320754809E+020                  6.8533983688811883E+013                  7.2817420433478358E-002                  4.5919418334960943E-005                  9.9999999859427136E-001                  1.0000000000000000E+000                  1.0000000014057286E+000                  1.0000000010542964E+000                  5.9507745841552474E-003                  2.6861424084862238E+003 
                                    1347                  2.6938205509750031E+000                 -6.9532223572224661E-001                  7.9491099684464777E+000                  2.3947283597715847E+000                  1.8184181245059481E+001                  0.0000000000000000E+000                  9.8061904894701046E-001                  1.9380951052989537E-002                  4.4864069867774939E+031                  6.2590807605439984E+000                  2.0168693414001471E-001                  4.8747250079220796E-002                  1.2275336614677702E-003                  1.6015690487118505E+001                  8.8507021148641734E+000                  8.9672661811844556E-001                 -4.0145890229973267E+000                  1.3398098166638093E+000                  1.5526080864459464E+000                  1.5001636232811402E+000                  9.7781650700077340E+007                  1.1644487763562681E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3981436100936185E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8061904894701046E-001                  2.6646545611319020E-004                  1.2764634633931075E-002                  1.8760470909942925E-004                 -7.7083215226759683E-001                  4.3775984495300344E+000                 -9.3932467821257437E-001                  7.0994136745612469E+009                                        4                  2.7384723442064501E-006                  2.8005994218752578E-014                  5.1552855617229984E-011                  3.8127639317953066E+000                 -9.8999999999999986E+001                                        4                  3.8115228664990077E+000                  1.1261903565347252E+001                  5.1555461659984914E-007                  1.3125270926046644E+020                  6.7667940200471242E+013                  7.2339324318092757E-002                  4.5061111450195312E-005                  9.9999999864633082E-001                  1.0000000000000000E+000                  1.0000000013536692E+000                  1.0000000010152519E+000                  5.8336451214394324E-003                  2.7125422436020895E+003 
                                    1348                  2.6712577632274117E+000                 -6.9760184480878740E-001                  7.9536882217151943E+000                  2.4061561100728199E+000                  1.8200435614392191E+001                  0.0000000000000000E+000                  9.8061928478264471E-001                  1.9380715217355293E-002                  1.1195997563155259E+032                  6.2599871142442334E+000                  2.0063105423079386E-001                  4.9189271055176141E-002                  3.0633564727831110E-003                  1.6020711233226368E+001                  8.8504117426701043E+000                  8.9623591929952773E-001                 -4.0043187724138063E+000                  1.3398097108242788E+000                  1.5522198321320242E+000                  1.4996779699923171E+000                  9.8314226373170093E+007                  1.1652684311226572E+001                  2.4375583147625867E-026                  0.0000000000000000E+000                  2.3847071881837329E-005                  0.0000000000000000E+000                  6.4945379265041463E-042                  9.8061928478264471E-001                  2.6787659419961660E-004                  1.2762993014066998E-002                  1.8759935464174177E-004                 -7.7169764129629081E-001                  4.3776263637407107E+000                 -9.3613972757738462E-001                  7.1301307241779709E+009                                        4                  2.9087607660750638E-006                  2.9586366829906349E-014                  5.4844645767437487E-011                  3.8409007369425820E+000                 -9.8999999999999986E+001                                        4                  3.8395961939554577E+000                  1.1269184097864391E+001                  5.1635958871136197E-007                  1.2988202720981138E+020                  6.7065830151056125E+013                  7.2072967670953558E-002                  4.5061111450195312E-005                  9.9999999864633082E-001                  1.0000000000000000E+000                  1.0000000013536692E+000                  1.0000000010152519E+000                  5.7307911394914798E-003                  2.7353262496409116E+003 
                                    1349                  2.6149514768417745E+000                 -7.0329739886255282E-001                  7.9595232800152163E+000                  2.4206234836132610E+000                  1.8221066400522428E+001                  0.0000000000000000E+000                  9.8061958868306731E-001                  1.9380411316932689E-002                  8.9359744235445825E+031                  6.2621260595181933E+000                  1.9801705679623000E-001                  4.9647210726023246E-002                  2.4449875892322949E-003                  1.6027132296226082E+001                  8.8500548571920419E+000                  8.9558653941643229E-001                 -3.9914586167558506E+000                  1.3398095744405183E+000                  1.5517109161623623E+000                  1.4990408320230684E+000                  9.8998101496830374E+007                  1.1659228421692820E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6766666156064636E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8061958868306731E-001                  2.6969567758356578E-004                  1.2760875892276835E-002                  1.8759349103039894E-004                 -7.7280307402280746E-001                  4.3777111595278262E+000                 -9.2803563840807790E-001                  7.2087792862764244E+009                                        4                  3.1715961187502619E-006                  3.2036938797778937E-014                  6.0018120452062377E-011                  3.8834127727228513E+000                 -9.8999999999999986E+001                                        4                  3.8819270805581021E+000                  1.1287121322331600E+001                  5.2140119154322868E-007                  1.2651964084611328E+020                  6.5967491490784805E+013                  7.1828471359668675E-002                  4.5061111450195312E-005                  9.9999999864633082E-001                  1.0000000000000000E+000                  1.0000000013536692E+000                  1.0000000010152519E+000                  5.4635809710476615E-003                  2.7929574762247271E+003 
                                    1350                  2.5700111727564430E+000                 -7.0785288125012114E-001                  7.9633804341621248E+000                  2.4300677703970308E+000                  1.8234598387144828E+001                  0.0000000000000000E+000                  9.8061980573906893E-001                  1.9380194260931072E-002                  4.4637823002162521E+031                  6.2637084011719946E+000                  1.9595083512835104E-001                  4.9934443272612393E-002                  1.2213432814117623E-003                  1.6031401535010691E+001                  8.8498347466752758E+000                  8.9512955283664064E-001                 -3.9832358910404748E+000                  1.3398094770304960E+000                  1.5513580193490319E+000                  1.4985977830018253E+000                  9.9453787238583416E+007                  1.1662498365093359E+001                  4.8170581153282398E-027                  0.0000000000000000E+000                  7.2653629578423043E-005                  0.0000000000000000E+000                  9.9782440836336461E-043                  9.8061980573906893E-001                  2.7099519507467874E-004                  1.2759363159630560E-002                  1.8758964813608446E-004                 -7.7353772493609141E-001                  4.3777946325557622E+000                 -9.2140362853160052E-001                  7.2728346184473543E+009                                        4                  3.5320173503052587E-006                  3.5514156357184973E-014                  6.7018950649724709E-011                  3.9341715579157754E+000                 -9.8999999999999986E+001                                        4                  3.9325114750613595E+000                  1.1301214111530015E+001                  5.2426428123611766E-007                  1.2389306172141584E+020                  6.4952706953520039E+013                  7.1469277537448223E-002                  4.5061111450195312E-005                  9.9999999864633082E-001                  1.0000000000000000E+000                  1.0000000013536692E+000                  1.0000000010152519E+000                  5.2385166934043499E-003                  2.8397792061455252E+003 
                                    1351                  2.5475621678204070E+000                 -7.1013279119508999E-001                  7.9659346605164876E+000                  2.4362368757583757E+000                  1.8243483782448834E+001                  0.0000000000000000E+000                  9.8061996423929698E-001                  1.9380035760703018E-002                  4.4549142159187479E+031                  6.2644580005315111E+000                  1.9492485005096175E-001                  5.0161082799859612E-002                  1.2189168693586419E-003                  1.6034245710280985E+001                  8.8497001864275706E+000                  8.9480753553749315E-001                 -3.9779886265625319E+000                  1.3398094058992296E+000                  1.5511127671467793E+000                  1.4982888738280056E+000                  9.9757404158452079E+007                  1.1665762668341298E+001                  1.6102968217309352E-025                  0.0000000000000000E+000                  9.7047208485224860E-005                  0.0000000000000000E+000                  3.1233204345917716E-041                  9.8061996423929698E-001                  2.7194422246637950E-004                  1.2758258313546584E-002                  1.8758696457306094E-004                 -7.7402707639579393E-001                  4.3778416252813344E+000                 -9.1803603234062559E-001                  7.3057225628368835E+009                                        4                  3.8829967949218378E-006                  3.8924396917487809E-014                  7.3770188575102064E-011                  3.9773739331670170E+000                 -9.8999999999999986E+001                                        4                  3.9756139078545187E+000                  1.1308183090545212E+001                  5.2509088527502073E-007                  1.2259906716952684E+020                  6.4375652713938578E+013                  7.1207164449925808E-002                  4.5061111450195312E-005                  9.9999999864633082E-001                  1.0000000000000000E+000                  1.0000000013536692E+000                  1.0000000010152519E+000                  5.1215295636198649E-003                  2.8634588078162415E+003 
                                    1352                  2.5251577617592216E+000                 -7.1241167997193278E-001                  7.9697407986830564E+000                  2.4453068380819465E+000                  1.8256615140240708E+001                  0.0000000000000000E+000                  9.8062021902553154E-001                  1.9379780974468463E-002                  8.9009603475387720E+031                  6.2651795035318436E+000                  1.9390469289348464E-001                  5.0548328043594784E-002                  2.4354073266638302E-003                  1.6038508879650497E+001                  8.8495159648908643E+000                  8.9429930939708902E-001                 -3.9704556898043815E+000                  1.3398092915572242E+000                  1.5507304951301173E+000                  1.4978061304499792E+000                  1.0021259649005413E+008                  1.1672287948522239E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4890032284595024E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062021902553154E-001                  2.7346987462923414E-004                  1.2756482031214674E-002                  1.8758280407852479E-004                 -7.7476079007074938E-001                  4.3778920314931442E+000                 -9.1463845792296106E-001                  7.3394678132645350E+009                                        4                  4.1656828588685358E-006                  4.1568455511298625E-014                  7.9232274994034266E-011                  4.0100034776552089E+000                 -9.8999999999999986E+001                                        4                  4.0081332779753822E+000                  1.1315092419615940E+001                  5.2594473776164947E-007                  1.2131915819608239E+020                  6.3807172842902625E+013                  7.0949679464967608E-002                  4.5061111450195312E-005                  9.9999999864633082E-001                  1.0000000000000000E+000                  1.0000000013536692E+000                  1.0000000010152519E+000                  5.0013576212795969E-003                  2.8872944099687911E+003 
                                    1353                  2.4803935485117083E+000                 -7.1697734455785977E-001                  7.9747801560928631E+000                  2.4572016287689942E+000                  1.8273901121900110E+001                  0.0000000000000000E+000                  9.8062054461098902E-001                  1.9379455389010980E-002                  8.8729425548740466E+031                  6.2665429094979705E+000                  1.9187688327144131E-001                  5.1019309939734664E-002                  2.4277413294153997E-003                  1.6044178714445984E+001                  8.8492876785488033E+000                  8.9359812703770902E-001                 -3.9607489264751066E+000                  1.3398091454403256E+000                  1.5502083150271520E+000                  1.4971460645824171E+000                  1.0081955531950434E+008                  1.1678797431429359E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6098448922242648E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062054461098902E-001                  2.7541989174417850E-004                  1.2754211304143498E-002                  1.8757791792352381E-004                 -7.7573840318276366E-001                  4.3780032222748684E+000                 -9.0773775166395076E-001                  7.4084918323594284E+009                                        4                  4.4497021108443616E-006                  4.4135307845218511E-014                  8.4814265535237170E-011                  4.0429696554024046E+000                 -9.8999999999999986E+001                                        4                  4.0408408961113098E+000                  1.1328763835191396E+001                  5.2865176491446053E-007                  1.1879497186439977E+020                  6.2801171539078625E+013                  7.0569062087447912E-002                  4.5061111450195312E-005                  9.9999999864633082E-001                  1.0000000000000000E+000                  1.0000000013536692E+000                  1.0000000010152519E+000                  4.7504135015849014E-003                  2.9355446510757156E+003 
                                    1354                  2.4357702407841164E+000                 -7.2154763619318463E-001                  7.9789488259394874E+000                  2.4669251116242248E+000                  1.8288098353947955E+001                  0.0000000000000000E+000                  9.8062078915453443E-001                  1.9379210845465566E-002                  5.9054711505522489E+031                  6.2677992198303043E+000                  1.8986825710455491E-001                  5.1398686316517832E-002                  1.6158062889734918E-003                  1.6048894481342384E+001                  8.8491147331116267E+000                  8.9298941946346055E-001                 -3.9529910170761458E+000                  1.3398090356712207E+000                  1.5497601086174195E+000                  1.4965787867993985E+000                  1.0132552439941753E+008                  1.1683132907877914E+001                  1.2358867106682525E-025                  0.0000000000000000E+000                  4.1312967945696588E-004                  0.0000000000000000E+000                  1.7204892619387640E-041                  9.8062078915453443E-001                  2.7688581593082463E-004                  1.2752504188127506E-002                  1.8757455008594235E-004                 -7.7655336629189697E-001                  4.3781282312294021E+000                 -9.0070576946536740E-001                  7.4788543780054684E+009                                        4                  4.6899477844809363E-006                  4.6285946332668534E-014                  8.9565626014344129E-011                  4.0702356999315281E+000                 -9.8999999999999986E+001                                        4                  4.0677808999011704E+000                  1.1342223601465523E+001                  5.3151714185841192E-007                  1.1632082553685998E+020                  6.1826512727962789E+013                  7.0208814962468516E-002                  4.5061111450195312E-005                  9.9999999864633082E-001                  1.0000000000000000E+000                  1.0000000013536692E+000                  1.0000000010152519E+000                  4.4840181278233571E-003                  2.9845082862370973E+003 
                                    1355                  2.4060707747053294E+000                 -7.2460152746257600E-001                  7.9822619717764560E+000                  2.4745432996992593E+000                  1.8299285055116890E+001                  0.0000000000000000E+000                  9.8062098391547847E-001                  1.9379016084521528E-002                  5.8956472645224772E+031                  6.2685790802162806E+000                  1.8853781625150726E-001                  5.1729784815518584E-002                  1.6131183583369024E-003                  1.6052665782873067E+001                  8.8489921568626215E+000                  8.9247917146633282E-001                 -3.9470813611156617E+000                  1.3398089482591027E+000                  1.5493887492345768E+000                  1.4961079274558788E+000                  1.0173047603572866E+008                  1.1687463974988651E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9315439175361797E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062098391547847E-001                  2.7805291136638762E-004                  1.2751144873152596E-002                  1.8757198815522918E-004                 -7.7720619598362040E-001                  4.3782194302245712E+000                 -8.9593905527649942E-001                  7.5269410072089148E+009                                        4                  4.8489433485861879E-006                  4.7664608852151594E-014                  9.2708176876445282E-011                  4.0877666012668001E+000                 -9.8999999999999986E+001                                        4                  4.0850418998756393E+000                  1.1351093094341630E+001                  5.3297297541699171E-007                  1.1469637527558236E+020                  6.1130068400171008E+013                  6.9907804746092914E-002                  4.5061111450195312E-005                  9.9999999864633082E-001                  1.0000000000000000E+000                  1.0000000013536692E+000                  1.0000000010152519E+000                  4.2960576877849963E-003                  3.0176011319267495E+003 
                                    1356                  2.3764207143661458E+000                 -7.2766125474512156E-001                  7.9863757005437943E+000                  2.4838689653669097E+000                  1.8313057458213901E+001                  0.0000000000000000E+000                  9.8062122178027933E-001                  1.9378778219720671E-002                  8.8228258867599837E+031                  6.2693134660962855E+000                  1.8721418225006400E-001                  5.2173866594914076E-002                  2.4140288202088266E-003                  1.6057377159308288E+001                  8.8488581733366196E+000                  8.9181299098142419E-001                 -3.9400549598871932E+000                  1.3398088414984142E+000                  1.5489092227531098E+000                  1.4954990156148635E+000                  1.0223679567369266E+008                  1.1693951356878900E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2559035078356388E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062122178027933E-001                  2.7947856039252562E-004                  1.2749484319157367E-002                  1.8756898821184611E-004                 -7.7802317858000791E-001                  4.3783169158927473E+000                 -8.9110976522769547E-001                  7.5763013708192291E+009                                        4                  5.0973434348162053E-006                  4.9858208106260532E-014                  9.7556755793619483E-011                  4.1126281619499636E+000                 -9.8999999999999986E+001                                        4                  4.1095759016712989E+000                  1.1359879447873215E+001                  5.3445885408303661E-007                  1.1309157140910134E+020                  6.0442791661758211E+013                  6.9610543550532922E-002                  4.5061111450195312E-005                  9.9999999864633082E-001                  1.0000000000000000E+000                  1.0000000013536692E+000                  1.0000000010152519E+000                  4.0983830850283799E-003                  3.0510620587141229E+003 
                                    1357                  2.3320494505901186E+000                 -7.3226292146006555E-001                  7.9904714310665206E+000                  2.4930742185939905E+000                  1.8326700581387986E+001                  0.0000000000000000E+000                  9.8062144393226836E-001                  1.9378556067731645E-002                  5.8750022545001651E+031                  6.2703312255258128E+000                  1.8524098367579828E-001                  5.2586362868592543E-002                  1.6074696410407637E-003                  1.6062087119327927E+001                  8.8487361700643223E+000                  8.9112832285221044E-001                 -3.9332462023272554E+000                  1.3398087417882645E+000                  1.5484204115040745E+000                  1.4948782465934682E+000                  1.0274427340272602E+008                  1.1698275522779099E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4354757966238382E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062144393226836E-001                  2.8081028907526149E-004                  1.2747933022879647E-002                  1.8756633448108545E-004                 -7.7884205255076744E-001                  4.3784749697259784E+000                 -8.8374739573771632E-001                  7.6518855429863634E+009                                        4                  5.7031913783668870E-006                  5.5508605876379375E-014                  1.0929898594656280E-010                  4.1663564245746256E+000                 -9.8999999999999986E+001                                        4                  4.1626589012933257E+000                  1.1372904939047530E+001                  5.3715062984921508E-007                  1.1072021111712000E+020                  5.9473431138599070E+013                  6.9223757824628793E-002                  4.5061111450195312E-005                  9.9999999864633082E-001                  1.0000000000000000E+000                  1.0000000013536692E+000                  1.0000000010152519E+000                  3.7807455799345898E-003                  3.1019587829910993E+003 
                                    1358                  2.3025032169836752E+000                 -7.3534358179175285E-001                  7.9937269541615175E+000                  2.5002858921140696E+000                  1.8337452630480627E+001                  0.0000000000000000E+000                  9.8062162768361671E-001                  1.9378372316383286E-002                  5.8533308320062636E+031                  6.2709550365382754E+000                  1.8393162942044428E-001                  5.2940702325557129E-002                  1.6015400852332864E-003                  1.6065854091872193E+001                  8.8486537359996174E+000                  8.9055776425103716E-001                 -3.9280797889480894E+000                  1.3398086593107701E+000                  1.5480172977371560E+000                  1.4943657262532519E+000                  1.0315048487910855E+008                  1.1702587561724229E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0280614679887700E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062162768361671E-001                  2.8191205592442052E-004                  1.2746649552819419E-002                  1.8756420066896905E-004                 -7.7949796719917008E-001                  4.3785885771586637E+000                 -8.7875228371406033E-001                  7.7033988369953079E+009                                        4                  6.2178362365710160E-006                  6.0279272985078697E-014                  1.1925459532182586E-010                  4.2073744722518152E+000                 -9.8999999999999986E+001                                        4                  4.2030926283431844E+000                  1.1381500549139206E+001                  5.3852606800023349E-007                  1.0916051716644556E+020                  5.8785784090517914E+013                  6.8910460542345564E-002                  4.5061111450195312E-005                  9.9999999864633082E-001                  1.0000000000000000E+000                  1.0000000013536692E+000                  1.0000000010152519E+000                  3.5516263497113467E-003                  3.1364199902730188E+003 
                                    1359                  2.2730659720863171E+000                 -7.3842729313139310E-001                  7.9977708846158793E+000                  2.5091156221652602E+000                  1.8350696159928038E+001                  0.0000000000000000E+000                  9.8062185577106165E-001                  1.9378144228938354E-002                  8.7686321154020981E+031                  6.2715342541731003E+000                  1.8263024716318935E-001                  5.3410209346521555E-002                  2.3992007676536847E-003                  1.6070562140830098E+001                  8.8485692312668878E+000                  8.8981635154322136E-001                 -3.9219620816807654E+000                  1.3398085568929505E+000                  1.5474987152699273E+000                  1.4937058021781879E+000                  1.0365861872128409E+008                  1.1709055138635680E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1031216955461449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062185577106165E-001                  2.8328168063018359E-004                  1.2745054259814806E-002                  1.8756161801162833E-004                 -7.8031872979167416E-001                  4.3787085357069335E+000                 -8.7369989588403429E-001                  7.7561404655286837E+009                                        4                  6.7476815455012750E-006                  6.5095229212385617E-014                  1.2950111411207331E-010                  4.2466268570445509E+000                 -9.8999999999999986E+001                                        4                  4.2415696892060586E+000                  1.1390004689898037E+001                  5.3981014749131973E-007                  1.0762128218103446E+020                  5.8095060207349148E+013                  6.8586044141783695E-002                  4.4202804565429696E-005                  9.9999999869740808E-001                  1.0000000000000000E+000                  1.0000000013025920E+000                  1.0000000009769439E+000                  3.3056840739792122E-003                  3.1712311629538112E+003 
                                    1360                  2.2289672566020506E+000                 -7.4307631310292510E-001                  8.0018013533515724E+000                  2.5178340312561205E+000                  1.8363825108029339E+001                  0.0000000000000000E+000                  9.8062204852869139E-001                  1.9377951471308608E-002                  5.8306025667941045E+031                  6.2723239422756745E+000                  1.8068566019463811E-001                  5.3857368674613333E-002                  1.5953213648414628E-003                  1.6075275078469318E+001                  8.8484970027994247E+000                  8.8905440191491270E-001                 -3.9160570966998129E+000                  1.3398084701874959E+000                  1.5469701157500553E+000                  1.4930332408143767E+000                  1.0416852157920867E+008                  1.1713361356831337E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7221402489915354E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062204852869139E-001                  2.8444657452271076E-004                  1.2743698424344483E-002                  1.8755952457409012E-004                 -7.8114168404214335E-001                  4.3789011584296471E+000                 -8.6598542030495929E-001                  7.8370298629927759E+009                                        4                  7.8755406269657666E-006                  7.5603843729098971E-014                  1.5126769400545669E-010                  4.3200409365488115E+000                 -9.8999999999999986E+001                                        4                  4.3131989977462606E+000                  1.1402636739422597E+001                  5.4225753256600444E-007                  1.0534165129478560E+020                  5.7122303907538891E+013                  6.8163406120091086E-002                  4.4202804565429696E-005                  9.9999999869740808E-001                  1.0000000000000000E+000                  1.0000000013025920E+000                  1.0000000009769439E+000                  2.8947697533756060E-003                  3.2243094394208410E+003 
                                    1361                  2.1996443154282206E+000                 -7.4618857991226328E-001                  8.0050075947971067E+000                  2.5246676371081795E+000                  1.8374180380396744E+001                  0.0000000000000000E+000                  9.8062218738742757E-001                  1.9377812612572431E-002                  5.8186941287837526E+031                  6.2727972477974703E+000                  1.7939544844455843E-001                  5.4236729330659296E-002                  1.5920630762920086E-003                  1.6079047643074819E+001                  8.8484539137414089E+000                  8.8842169258294823E-001                 -3.9115976739393377E+000                  1.3398084077213128E+000                  1.5465354069501172E+000                  1.4924798048176191E+000                  1.0457703040100910E+008                  1.1717663724531578E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5743305808951052E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062218738742757E-001                  2.8528624436220771E-004                  1.2742721038539425E-002                  1.8755805752445565E-004                 -7.8180064904829416E-001                  4.3790382126415608E+000                 -8.6075577520373769E-001                  7.8921108961854191E+009                                        4                  8.8053158423409823E-006                  8.4199329514103477E-014                  1.6919585614125469E-010                  4.3735274984712786E+000                 -9.8999999999999986E+001                                        4                  4.3647036506488561E+000                  1.1410968581719148E+001                  5.4362276733759289E-007                  1.0384260833909475E+020                  5.6451206112852492E+013                  6.7847064278369631E-002                  4.4202804565429696E-005                  9.9999999869740808E-001                  1.0000000000000000E+000                  1.0000000013025920E+000                  1.0000000009769439E+000                  2.5827599181499610E-003                  3.2602464950664739E+003 
